vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
14,66.2662564851,23.013478427743035,2019-09-17 00:03:14,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124789133997902,0.0002777777777777,106.3159929739736,44.92408823924477,843.3296350523108,False
4,66.2892044851,22.96476111048625,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2780394851,22.981979472923644,2019-09-17 00:03:14,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096040631902933,0.0002777777777777,122.46880954781818,34.57462748505601,-405.5769187185348,False
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:14,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2794464851,22.980208615025298,2019-09-17 00:03:14,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.009934297665164,0.0002777777777777,138.0036075036321,35.76347159459044,0.02123557245568,False
9,66.2895324851,22.96345963040761,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:14,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:14,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2897844851,22.96245938813603,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:14,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2801504851,22.97957610514532,2019-09-17 00:03:14,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0098098854470304,0.0002777777777777,138.1573593618699,35.31558760930973,-1612.1830298183313,False
1,66.2793254851,22.980316858084045,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:14,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:15,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2793624851,22.98028425466007,2019-09-17 00:03:15,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0099342993026567,0.0002777777777777,138.00366203112895,35.76347748956443,0.0212219063570273,False
11,66.2897844851,22.96245938813603,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2895324851,22.96345963040761,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:15,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:15,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2779654851,22.98209422114118,2019-09-17 00:03:15,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096982340368261,0.0002777777777777,122.8228919342252,34.91364253257399,1220.4541710647106,False
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2800664851,22.97965174599243,2019-09-17 00:03:15,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0099342855494351,0.0002777777777777,138.00320551606546,35.763427977966515,1612.225327164424,False
14,66.2661914851,23.013703942257514,2019-09-17 00:03:15,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124138599737101,0.0002777777777777,106.08166402010806,44.68989590535643,-843.0924019980409,False
4,66.2892044851,22.96476111048625,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
1,66.2793254851,22.980316858084045,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
13,66.2643104851,23.020216343799813,2019-09-17 00:03:15,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0145018389615547,0.0002777777777777,106.10322055465645,52.20662026159702,-614.8524975602754,False
20,66.2838254851,22.977075728547163,2019-09-17 00:03:15,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:15,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
2,66.2854474851,22.974956474621667,2019-09-17 00:03:15,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:15,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2652774851,23.01686371686444,2019-09-17 00:03:15,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139873421319,0.0002777777777777,106.08198052416952,44.690354431675,0.1171028554637132,False
8,66.2901124851,22.96115789084589,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2652124851,23.017089226363865,2019-09-17 00:03:16,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124139963802471,0.0002777777777777,106.08200308035214,44.69038696888991,0.1171339736885102,False
10,66.2896534851,22.96297711553473,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2895324851,22.96345963040761,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:16,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:16,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:16,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2778924851,22.98221027274603,2019-09-17 00:03:16,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096353682112898,0.0002777777777777,122.176408773425,34.687325560643615,-814.7410989493437,False
24,66.27998248509999,22.979726082880315,2019-09-17 00:03:16,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0099145763436248,0.0002777777777777,138.4981578143533,35.692474837049346,-255.43130730180792,False
14,66.2661264851,23.01392945643845,2019-09-17 00:03:16,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124138690090622,0.0002777777777777,106.08168657244768,44.68992843262395,0.1170981630764345,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2792644851,22.98037945433757,2019-09-17 00:03:16,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0116996100344736,0.0002777777777777,135.83624925918434,42.1185961241053,22878.427084347142,False
20,66.2838254851,22.977075728547163,2019-09-17 00:03:16,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2897844851,22.96245938813603,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:16,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:16,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
1,66.2793254851,22.980316858084045,2019-09-17 00:03:16,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
13,66.26423448509999,23.02048095320252,2019-09-17 00:03:16,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0145493061518564,0.0002777777777777,106.02799908189036,52.37750214668318,615.1747863101775,False
2,66.2854474851,22.974956474621667,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:17,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
11,66.2897844851,22.96245938813603,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
4,66.2892044851,22.96476111048625,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:17,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2778194851,22.982325020375587,2019-09-17 00:03:17,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096040734186846,0.0002777777777777,122.46893953478344,34.57466430726466,-405.5805121642294,False
18,66.2812084851,22.978691860521938,2019-09-17 00:03:17,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2798994851,22.97980172320899,2019-09-17 00:03:17,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0098298110217485,0.0002777777777777,137.66198609134608,35.38731967829462,-1098.558571517026,False
10,66.2896534851,22.96297711553473,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
14,66.2660614851,23.014154970285848,2019-09-17 00:03:17,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124138780461074,0.0002777777777777,106.08170911928926,44.68996096598699,0.1171201069439575,False
1,66.2793254851,22.980316858084045,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
9,66.2895324851,22.96345963040761,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
23,66.2791824851,22.98046552362696,2019-09-17 00:03:17,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0098974834071903,0.0002777777777777,133.6188594312539,35.630940265885144,-23355.56108959257,False
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:17,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2651464851,23.01731473533279,2019-09-17 00:03:17,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124790657237657,0.0002777777777777,106.31638527517087,44.92463660555688,843.2986920010791,False
13,66.2641594851,23.02074556238374,2019-09-17 00:03:17,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0144850234477359,0.0002777777777777,105.82774835072873,52.14608441184945,-833.1038454014163,False
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:17,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
20,66.2838254851,22.977075728547163,2019-09-17 00:03:17,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2901124851,22.96115789084589,2019-09-17 00:03:17,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
13,66.2640944851,23.02097367330221,2019-09-17 00:03:18,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.012509211050551,0.0002777777777777,105.90793109982349,45.033159781983606,-25606.52866751704,False
8,66.2901124851,22.96115789084589,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
22,66.2777464851,22.98243976781432,2019-09-17 00:03:18,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0096040768095417,0.0002777777777777,122.4689826795004,34.57467651435018,0.0439455078662831,False
20,66.2838254851,22.977075728547163,2019-09-17 00:03:18,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
23,66.27909948509999,22.980552896778285,2019-09-17 00:03:18,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0100226186133019,0.0002777777777777,133.53548187881074,36.08142700788698,1621.7522712066086,False
11,66.2897844851,22.96245938813603,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
16,66.2769844851,22.98383495396554,2019-09-17 00:03:18,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
19,66.28221148509999,22.978355224427027,2019-09-17 00:03:18,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
10,66.2896534851,22.96297711553473,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
5,66.2886104851,22.96712148507138,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
17,66.27864348509999,22.981027578973205,2019-09-17 00:03:18,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895274851,22.96347788787648,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
12,66.28688948509999,22.97313449111085,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
1,66.2793254851,22.980316858084045,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
14,66.26599548509999,23.014381787242904,2019-09-17 00:03:18,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0125261832052105,0.0002777777777777,106.22725810977408,45.0942595387581,1455.4748619760005,False
4,66.2892044851,22.96476111048625,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
18,66.2812084851,22.978691860521938,2019-09-17 00:03:18,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
21,66.2871914851,22.972731486924143,2019-09-17 00:03:18,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
15,66.2650814851,23.01754024416265,2019-09-17 00:03:18,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124140146861116,0.0002777777777777,106.0820483461768,44.690452870001856,-843.0614479980761,False
9,66.2895324851,22.96345963040761,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.28969748509999,22.962803670459863,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
3,66.2875154851,22.971774304349363,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
2,66.2854474851,22.974956474621667,2019-09-17 00:03:18,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0,0.0002777777777777,,0.0,0.0,True
24,66.2798154851,22.979877363623743,2019-09-17 00:03:18,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0099342904517701,0.0002777777777777,138.0033683218487,35.76344562637244,1354.0534130801548,False
15,66.26501648509999,23.01776575265901,2019-09-17 00:03:19,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124140237218929,0.0002777777777777,106.08207089655484,44.69048539881464,0.1171037260121465,False
3,66.2875154851,22.971774304349363,2019-09-17 00:03:19,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
